GRB,Tstart,E051,k,dk,B14,dB14,fmHz,dfmHz,chi2,dof,p-val
050315,138.141837167,12.9147482396,1.50000,0.36753,3.21370,0.14596,4.29530,0.05954,6.17339,185.00000,1.00000
050318,21.5085024693,9.37561777643,1.50000,0.94382,18.91848,4.31904,3.65975,0.24685,68.53353,76.00000,0.71637
050401,16.5552366419,140.286557645,0.86550,0.02793,5.70150,0.20165,14.15660,0.17502,107.21261,319.00000,1.00000
050505,23.888527738,55.8470794638,1.50000,0.37543,5.89897,0.40637,8.93205,0.12718,186.79468,191.00000,0.57244
050730,50.5409744771,1564.53105895,1.50000,0.30251,2.10032,0.11176,47.27626,0.56583,3257.16042,528.00000,0.00000
050904,86.5510760604,920.124282731,0.95370,0.25213,1.42036,0.18055,36.25553,1.55897,2468.13288,207.00000,0.00000
060115,271.582510113,15.905529891,0.48613,0.09453,7.64640,0.93549,4.76678,0.17817,9.98014,21.00000,0.97917
060418,145.814479827,49.7118135987,0.30685,0.02286,0.00010,15.33138,8.42715,0.29780,101.62672,105.00000,0.57502
060512,262.203392311,7.28098738317,0.14274,0.06448,0.00010,1907.62575,3.22512,0.12851,4.19541,16.00000,0.99852
060522,145.867583983,8.40653133901,0.86851,0.41126,33.24089,6.05519,3.46545,0.14889,1.92066,8.00000,0.98335
060604,58.0967959104,16.9626708607,0.20435,0.07311,3.67594,0.80801,4.92264,0.27722,248.28356,78.00000,0.00000
060707,271.39152023,25.5084679813,0.59629,0.09279,3.65133,0.32339,6.03661,0.21314,19.64374,25.00000,0.76526
060926,23.8095238095,7.97313513681,1.50000,0.62680,34.05797,3.97283,3.37494,0.12437,6.43555,20.00000,0.99817
060927,4.25692226173,30.460802847,0.95401,0.14402,23.69307,1.59693,6.59662,0.20167,1.31264,15.00000,1.00000
061007,139.923790273,212.262519352,0.70281,0.02556,100.00000,23.22681,17.41356,2.86970,704.64108,720.00000,0.65175
070110,298.507462687,22.6981565651,0.82903,0.21267,7.11499,1.09443,5.69438,0.15583,858.55111,136.00000,0.00000
070518,902.705833221,0.402438737421,0.49546,0.25088,16.94285,3.97965,0.75823,0.07388,11.97393,8.00000,0.15237
070802,135.575403272,2.11569026357,0.98323,0.51547,19.37635,5.45742,1.73851,0.18702,14.99735,8.00000,0.05920
071020,3.82156527215,220.123085568,0.12743,0.02010,29.73665,7.25536,17.73306,0.71421,247.45721,192.00000,0.00428
071117,4.29000429,440.843683202,0.00100,0.13826,0.00010,560.08009,25.09535,1721.51781,11.87016,26.00000,0.99188
080411,49.2610837438,58.3181671992,0.35607,0.01607,6.63936,0.37706,9.12752,0.10299,304.13964,398.00000,0.99985
080607,108.048473327,69.5293862669,1.11919,0.13535,17.67669,1.15345,9.96633,0.12741,75.10826,112.00000,0.99709
080710,54.2005420054,2.84039591398,0.80579,0.23596,26.37645,3.86786,2.01438,0.08102,83.53041,63.00000,0.04279
